year,state,state_ansi,hay_alf_acres,hay_alf_usd,hay_alf_tons,hay_alfalfa_yield_tons_per_acre,haylage_alfalfa_acres_harvested,haylage_alfalfa_production_tons,haylage_alfalfa_yield_tons_per_acre,hay_haylage_alfalfa_production_usd,haylage_alfalfa_irrigated_acres_harvested,alf_irrigated_acres,alf_irrigated_production_tons,irrigated_yield_tons_per_acre_dry,alf_irrigated_yield_tons_per_acre,alf_non_irrigated_acres_harvested,alf_non_irrigated_yield_tons_per_acre,irrigated_acres_gravity,irrigated_acres_pressure,irrigated_water_acrefeet_per_acre_gravity,irrigated_water_acrefeet_per_acre_pressure,irrigated_water_acrefeet_per_acre,irrigated_yield_tons_per_acre_dry_basis_gravity,irrigated_yield_tons_per_acre_dry_basis_pressure,hay_alfalfa_price_per_ton,CV_pct,irrigation,State,Year,SPEI,Export_Value,alf_spei_mean,west,midwest,irrigation_share,irrigation_dummy
2015,SOUTH CAROLINA,45,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,South Carolina,2015,0.010672945,0,-0.731768738,0,0,NA,1
2016,SOUTH CAROLINA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,South Carolina,2016,NA,0,NA,0,0,NA,NA
2017,SOUTH CAROLINA,45,1299,NA,2296,1.8,402,1946,4.84079602,NA,93,111,0,NA,NA,1281,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,1,South Carolina,2017,-0.50364665,0,-0.604080092,0,0,0.085450346,0
2018,SOUTH CAROLINA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,South Carolina,2018,-0.362961404,0,0.272026736,0,0,NA,0
2019,SOUTH CAROLINA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,South Carolina,2019,0.184296376,0,-0.882905855,0,0,NA,0
2020,SOUTH CAROLINA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,South Carolina,2020,0.768695583,0,0.882539761,0,0,NA,0
2021,SOUTH CAROLINA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,South Carolina,2021,0.545051507,0,-0.066927539,0,0,NA,0
2022,SOUTH CAROLINA,45,3346,NA,7849,2.3,1121,4203,3.749330955,NA,11,99,0,NA,NA,3258,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1,South Carolina,2022,-0.678603227,0,-0.731229785,0,0,0.029587567,0
2023,SOUTH CAROLINA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,South Carolina,2023,0.062188398,0,0.168125208,0,0,NA,0
2024,SOUTH CAROLINA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,South Carolina,2024,0.288540264,0,0.060039881,0,0,NA,0
2025,SOUTH CAROLINA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,South Carolina,2025,NA,0,NA,0,0,NA,NA
2005,SOUTH DAKOTA,46,2400000,335400000,5160000,2.2,50000,240000,4.8,15600000,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,0,South Dakota,2005,0.159280838,0,0.004032103,0,1,NA,0
2006,SOUTH DAKOTA,46,1800000,236160000,2880000,1.6,25000,110000,4.4,9020000,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,0,South Dakota,2006,-0.848441089,20,-0.846158439,0,1,NA,0
2007,SOUTH DAKOTA,46,4196599,495000000,9364338,2.3,116425,513442,4.4,51344200,2483,75913,0,NA,NA,4120686,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,1,South Dakota,2007,-0.247147622,0,0.230700688,0,1,0.018089172,0
2008,SOUTH DAKOTA,46,2400000,535440000,5520000,2.3,40000,168000,4.2,16296000,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,97,NA,0,South Dakota,2008,0.484855964,0,0.443693144,0,1,NA,1
2009,SOUTH DAKOTA,46,2500000,471500000,5750000,2.3,50000,245000,4.9,20090000,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,0,South Dakota,2009,1.080390565,0,0.36298719,0,1,NA,1
2010,SOUTH DAKOTA,46,2150000,417960000,5160000,2.4,35000,172000,4.9,13932000,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,0,South Dakota,2010,1.10622062,0,0.65394246599999994,0,1,NA,1
2011,SOUTH DAKOTA,46,2200000,754380000,5940000,2.7,35000,217000,6.2,27559000,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,127,NA,0,South Dakota,2011,0.997808409,0,0.582076396,0,1,NA,1
2012,SOUTH DAKOTA,46,3086635,495040000,4404903,1.4,110942,420995,3.8,93039895,1792,57692,0,NA,NA,3030735,NA,NA,NA,NA,NA,NA,NA,NA,221,5,1,South Dakota,2012,-0.959249454,0,-1.193030758,0,1,0.018690904,1
2013,SOUTH DAKOTA,46,1800000,570780000,3780000,2.1,40000,260000,6.5,39260000,NA,57964,0,4.2,4.2,52628,2.2946531,31009,26955,1.4,1.1,1.2,3.9,4.5,151,NA,0,South Dakota,2013,-0.350828999,0,0.598794292,0,1,0.032202222,0
2014,SOUTH DAKOTA,46,1900000,511290000,4370000,2.3,30000,123000,4.1,14391000,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,117,NA,0,South Dakota,2014,0.910909642,0,0.344240495,0,1,NA,0
2015,SOUTH DAKOTA,46,1900000,438900000,4180000,2.2,50000,260000,5.2,27300000,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,0,South Dakota,2015,0.216653208,0,0.045050827,0,1,NA,0
2016,SOUTH DAKOTA,46,1700000,302600000,3400000,2,50000,335000,6.7,29815000,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,89,NA,0,South Dakota,2016,0.007924426,0,-0.041945388,0,1,NA,0
2017,SOUTH DAKOTA,46,3164666,311995000,5428937,1.8,128490,653421,3.8,322805000,6889,79506,0,NA,NA,3085160,NA,NA,NA,NA,NA,NA,NA,NA,115,7.5,1,South Dakota,2017,-0.565803485,0,-0.383551152,0,1,0.02512303,0
2018,SOUTH DAKOTA,46,1750000,402641000,3763000,2.2,75000,450000,6,426395000,NA,45734,0,4.2,4.2,0,NA,27007,18727,1,0.9,1,3.7,5,107,NA,0,South Dakota,2018,0.120368795,0,0.444735584,0,1,0.026133714,0
2019,SOUTH DAKOTA,46,1950000,494964000,4583000,2.3,105000,368000,3.5,514620000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,NA,0,South Dakota,2019,1.823137748,0,1.50797083,0,1,NA,0
2020,SOUTH DAKOTA,46,1800000,366120000,3240000,1.8,60000,270000,4.5,381149000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,NA,0,South Dakota,2020,0.979413005,0,-0.370665833,0,1,NA,0
2021,SOUTH DAKOTA,46,1300000,335400000,1950000,1.5,30000,150000,5,348128000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172,NA,0,South Dakota,2021,-1.001448541,0,-0.841103866,0,1,NA,0
2022,SOUTH DAKOTA,46,3419234,525215000,5661572,1.7,88604,495058,6,544455000,4264,69267,0,NA,NA,3349967,NA,NA,NA,NA,NA,NA,NA,NA,185,7.1,1,South Dakota,2022,-0.624956313,0,0.23793975,0,1,0.020258046,0
2023,SOUTH DAKOTA,46,1690000,643464000,3972000,2.3,80000,420000,5.25,677160000,NA,35872,NA,NA,NA,NA,NA,6952,28920,0.7,0.7,0.7,NA,NA,162,NA,0,South Dakota,2023,-0.201206387,8,-0.089357837,0,1,0.021226036,0
2024,SOUTH DAKOTA,46,1450000,396720000,3480000,2.4,60000,240000,4,410286000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,NA,0,South Dakota,2024,0.214370746,19,0.293050405,0,1,NA,0
2025,SOUTH DAKOTA,46,1490000,NA,3576000,2.4,40000,148000,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,South Dakota,2025,-0.606056594,0,0.414977819,0,1,NA,0
2005,TENNESSEE,47,35000,13440000,112000,3.2,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,0,Tennessee,2005,0.359270827,NA,-0.194805388,0,0,NA,0
2006,TENNESSEE,47,30000,13542000,111000,3.7,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,122,NA,0,Tennessee,2006,-0.835728294,NA,-0.187344088,0,0,NA,0
2007,TENNESSEE,47,45074,10500000,105819,2.4,2493,8739,3.505415162,1529325,0,121,0,NA,NA,45074,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,1,Tennessee,2007,-1.524486104,NA,-1.573359911,0,0,0.079593423,0
2008,TENNESSEE,47,20000,13020000,60000,3,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,217,NA,0,Tennessee,2008,-0.966866953,NA,-0.400630784,0,0,NA,0
2009,TENNESSEE,47,15000,9912000,56000,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177,NA,0,Tennessee,2009,0.289886415,NA,0.649751999,0,0,NA,0
2010,TENNESSEE,47,15000,9129000,51000,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179,NA,0,Tennessee,2010,0.479992154,NA,-0.959198841,0,0,NA,0
2011,TENNESSEE,47,20000,13510000,70000,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193,NA,0,Tennessee,2011,0.087924816,NA,0.415847147,0,0,NA,0
2012,TENNESSEE,47,28296,9000000,87391,3.2,3131,11703,3.737783456,2340600,0,231,0,NA,NA,28065,NA,NA,NA,NA,NA,NA,NA,NA,200,3,1,Tennessee,2012,-0.167160606,NA,-0.945625504,0,0,0.008163698,0
2013,TENNESSEE,47,15000,12027000,57000,3.8,NA,NA,NA,NA,NA,557,NA,3,3,249,2.19456,0,0,0,0,0.4,0,0,211,NA,0,Tennessee,2013,0.853067149,NA,1.070046475,0,0,0.037133333,0
2014,TENNESSEE,47,16000,9245000,43000,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,0,Tennessee,2014,0.513998567,NA,0.049367141,0,0,NA,0
2015,TENNESSEE,47,15000,11475000,51000,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,0,Tennessee,2015,0.315445079,NA,0.361067274,0,0,NA,0
2016,TENNESSEE,47,15000,12150000,54000,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,0,Tennessee,2016,-9.5e-4,NA,-0.803085124,0,0,NA,0
2017,TENNESSEE,47,26267,11502000,82473,3.6,9705,47500,4.894384338,11502000,NA,0,0,NA,NA,26267,NA,NA,NA,NA,NA,NA,NA,NA,213,32.2,1,Tennessee,2017,-0.467713778,NA,0.604402556,0,0,0,0
2018,TENNESSEE,47,20000,14718000,66000,3.3,NA,NA,NA,14718000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223,NA,0,Tennessee,2018,0.938199582,NA,0.361038901,0,0,NA,0
2019,TENNESSEE,47,13000,10320000,48000,3.7,NA,NA,NA,10320000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,0,Tennessee,2019,1.758675435,NA,0.404070367,0,0,NA,0
2020,TENNESSEE,47,19000,15984000,74000,3.9,NA,NA,NA,15984000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216,NA,0,Tennessee,2020,1.659070176,NA,0.842689164,0,0,NA,0
2021,TENNESSEE,47,15000,12540000,57000,3.8,NA,NA,NA,12540000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,NA,0,Tennessee,2021,0.686773193,NA,0.806743402,0,0,NA,0
2022,TENNESSEE,47,37643,8288000,82131,3.1,10141,31766,3.132432699,8288000,0,259,0,NA,NA,37384,NA,NA,NA,NA,NA,NA,NA,NA,224,3.1,1,Tennessee,2022,0.522618643,NA,0.891198297,0,0,0.006880429,0
2023,TENNESSEE,47,16000,11350000,50000,3.1,NA,NA,NA,11350000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227,NA,0,Tennessee,2023,-0.148705431,NA,0.258843158,0,0,NA,0
2024,TENNESSEE,47,15000,11220000,51000,3.4,NA,NA,NA,11220000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,NA,0,Tennessee,2024,-0.589476771,NA,-0.058091339,0,0,NA,0
2025,TENNESSEE,47,15000,NA,45000,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Tennessee,2025,-0.111474638,NA,0.426997931,0,0,NA,0
2005,TEXAS,48,150000,102870000,810000,5.4,10000,33000,3.3,4191000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,NA,0,Texas,2005,0.58484351,286,-0.032688162,0,0,NA,1
2006,TEXAS,48,150000,107325000,675000,4.5,13000,65000,5,10335000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,NA,0,Texas,2006,-1.09889038,70,-0.805467008,0,0,NA,1
2007,TEXAS,48,293763,115500000,1421303,5,45832,224210,3.5,36994650,8794,98831,0,NA,NA,194932,NA,NA,NA,NA,NA,NA,NA,NA,165,NA,1,Texas,2007,0.788833432,897,0.687919345,0,0,0.3364310685824968,1
2008,TEXAS,48,130000,112424000,611000,4.7,20000,114000,5.7,20976000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184,NA,0,Texas,2008,-0.069703482,272,-0.114111624,0,0,NA,1
2009,TEXAS,48,120000,111000000,600000,5,20000,108000,5.4,19980000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,NA,0,Texas,2009,-0.51024638,167,-0.111797091,0,0,NA,1
2010,TEXAS,48,120000,109800000,600000,5,18000,90000,5,16470000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183,NA,0,Texas,2010,0.447336403,23,0.3661323,0,0,NA,1
2011,TEXAS,48,100000,110860000,460000,4.6,15000,75000,5,18075000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241,NA,0,Texas,2011,-1.707123113,0,-2.433051288,0,0,NA,1
2012,TEXAS,48,238995,109480000,995768,4.6,27773,201088,7,47858944,7344,76834,0,NA,NA,169505,NA,NA,NA,NA,NA,NA,NA,NA,238,11.8,1,Texas,2012,-1.408335137,0,-1.055791452,0,0,0.3214878972363438,1
2013,TEXAS,48,140000,150570000,630000,4.5,4000,28000,7,6692000,NA,77825,NA,6.4,6.4,19590,0.98753,11889,65936,1.8,1.9,1.9,7,6.3,239,NA,0,Texas,2013,-0.876565545,0,-0.465186541,0,0,0.5558928571428572,1
2014,TEXAS,48,140000,149688000,616000,4.4,7000,49000,7,11907000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243,NA,0,Texas,2014,-0.415027459,0,-0.12416669599999999,0,0,NA,1
2015,TEXAS,48,130000,110240000,520000,4,6000,42000,7,8904000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212,NA,0,Texas,2015,0.782658055,0,0.677048916,0,0,NA,1
2016,TEXAS,48,130000,121264000,689000,5.3,7000,49000,7,8624000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176,NA,0,Texas,2016,0.635094605,0,-0.169773753,0,0,NA,1
2017,TEXAS,48,262879,95568000,1011243,4.4,26455,153500,7,101179000,8402,64723,0,NA,NA,206558,NA,NA,NA,NA,NA,NA,NA,NA,181,7.7,1,Texas,2017,-0.085790828,0,0.057505818,0,0,0.2462083315898189,1
2018,TEXAS,48,140000,159936000,784000,5.6,5000,35000,7,163404000,NA,56268,NA,6,6,NA,NA,3550,52718,1.9,1.6,1.6,6.1,6,204,NA,0,Texas,2018,-0.35735112,0,-0.96773387,0,0,0.4019142857142857,1
2019,TEXAS,48,120000,107712000,576000,4.8,10000,75000,7.5,114631000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187,NA,0,Texas,2019,0.477377462,0,-0.176049629,0,0,NA,1
2020,TEXAS,48,110000,104027000,539000,4.9,5000,38000,7.5,107694000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193,NA,0,Texas,2020,-0.556536006,0,-1.049457512,0,0,NA,1
2021,TEXAS,48,100000,113400000,540000,5.4,10000,80000,8,121800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,NA,0,Texas,2021,-0.291202156,14,0.328265268,0,0,NA,1
2022,TEXAS,48,203416,97524000,680831,4.2,27287,159503,6,102942000,12995,66166,0,NA,NA,150245,NA,NA,NA,NA,NA,NA,NA,NA,258,15.5,1,Texas,2022,-1.130435221,47,-0.830510849,0,0,0.3252743147048413,1
2023,TEXAS,48,85000,125892000,468000,5.5,9000,72000,8,135576000,NA,44788,NA,NA,NA,NA,NA,11852,32936,1.5,2.3,2.1,NA,NA,269,NA,0,Texas,2023,-1.110300555,0,-0.427749553,0,0,0.5269176470588235,1
2024,TEXAS,48,110000,118360000,440000,4,4000,32000,8,122664000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261,NA,0,Texas,2024,-0.856718466,167,-0.96985026,0,0,NA,1
2025,TEXAS,48,100000,NA,340000,3.4,2000,16000,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Texas,2025,-0.866405091,221,-0.023970314,0,0,NA,1
2005,UTAH,49,540000,217728000,2268000,4.2,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,96,NA,0,Utah,2005,1.008005558,893,0.573550349,1,0,NA,1
2006,UTAH,49,560000,226240000,2240000,4,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,0,Utah,2006,-0.472949942,284,-0.513262329,1,0,NA,1
2007,UTAH,49,1098570,295405000,4427218,4.1,20859,148026,7.096505106,19391406,20201,507798,0,NA,NA,590772,NA,NA,NA,NA,NA,NA,NA,NA,131,NA,1,Utah,2007,-1.08689671,827,-1.164889285,1,0,0.4622354515415495,1
2008,UTAH,49,550000,392700000,2310000,4.2,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,170,NA,0,Utah,2008,-0.921849887,1489,-0.389762934,1,0,NA,1
2009,UTAH,49,530000,227052000,2226000,4.2,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,102,NA,0,Utah,2009,-0.858160253,1481,-0.072132166,1,0,NA,1
2010,UTAH,49,540000,228960000,2160000,4,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,106,NA,0,Utah,2010,-0.228427828,2215,0.136744792,1,0,NA,1
2011,UTAH,49,580000,439930000,2378000,4.1,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,185,NA,0,Utah,2011,0.870801214,2458,1.109249674,1,0,NA,1
2012,UTAH,49,1065894,389500000,4281154,4.1,24918,179415,7.200216711,34088850,24281,512245,0,NA,NA,553649,NA,NA,NA,NA,NA,NA,NA,NA,190,5.8,1,Utah,2012,-1.106663752,1442,-1.3554113779999999,1,0,0.4805778060482562,1
2013,UTAH,49,550000,420420000,2310000,4.2,NA,NA,NA,NA,NA,33245,0,4.7,4.7,12273,1.78635,149213,371971,2,2.2,2.2,4.9,4.7,182,NA,0,Utah,2013,-1.222399003,922,-0.602788893,1,0,0.060445455,0
2014,UTAH,49,520000,381264000,2028000,3.9,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,188,NA,0,Utah,2014,-0.675689778,695,-0.068186083,1,0,NA,1
2015,UTAH,49,510000,338742000,2091000,4.1,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,162,NA,0,Utah,2015,-0.596960719,680,-0.129201154,1,0,NA,1
2016,UTAH,49,530000,282702000,2226000,4.2,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,127,NA,0,Utah,2016,-0.521850328,1707,-0.613231642,1,0,NA,1
2017,UTAH,49,1146725,309540000,4712989,4.2,35459,175376,4.945881159,309540000,31105,547985,0,NA,NA,598740,NA,NA,NA,NA,NA,NA,NA,NA,134,7.9,1,Utah,2017,-0.62500238,1311,-0.664259521,1,0,0.4778695851228499,1
2018,UTAH,49,500000,318200000,1850000,3.7,NA,NA,NA,318200000,NA,31105,NA,4.2,4.2,NA,NA,152014,459215,2,2.1,2.1,4.2,4.2,172,NA,0,Utah,2018,-1.750361421,740,-1.358774373,1,0,0.06221,0
2019,UTAH,49,510000,399126000,2193000,4.3,NA,NA,NA,399126000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,NA,0,Utah,2019,0.139672411,1729,0.537424881,1,0,NA,1
2020,UTAH,49,550000,390830000,2090000,3.8,NA,NA,NA,390830000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187,NA,0,Utah,2020,-1.203230092,594,-1.36886469,1,0,NA,1
2021,UTAH,49,520000,454064000,1924000,3.7,NA,NA,NA,454064000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236,NA,0,Utah,2021,-2.051588833,468,-1.06181041,1,0,NA,1
2022,UTAH,49,939495,596673000,3734775,4.1,27398,118637,4.330133586,596673000,26583,410361,0,NA,NA,529134,NA,NA,NA,NA,NA,NA,NA,NA,297,3.1,1,Utah,2022,-1.240275423,180,-1.306760119,1,0,0.4367889131927259,1
2023,UTAH,49,490000,417480000,1960000,4,NA,NA,NA,417480000,NA,265833,NA,NA,NA,NA,NA,131804,391854,2,2.6,2.4,NA,NA,213,NA,0,Utah,2023,0.042829814,335,0.138562058,1,0,0.5425163265306122,1
2024,UTAH,49,520000,349440000,2080000,4,NA,NA,NA,349440000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,NA,0,Utah,2024,-0.952177487,426,-0.674234703,1,0,NA,1
2025,UTAH,49,480000,NA,2064000,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Utah,2025,-1.941657586,151,-1.24351996,1,0,NA,1
2005,VERMONT,50,40000,11592000,72000,1.8,70000,490000,7,78890000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161,NA,0,Vermont,2005,0.500472841,0,0.272158362,0,0,NA,0
2006,VERMONT,50,35000,12180000,70000,2,70000,469000,6.7,81606000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174,NA,0,Vermont,2006,1.811818569,0,1.129969484,0,0,NA,0
2007,VERMONT,50,61769,12342000,134624,2.2,132504,944007,7.1,176529309,0,0,0,NA,NA,61769,NA,NA,NA,NA,NA,NA,NA,NA,187,NA,1,Vermont,2007,1.258796512,0,0.06553425,0,0,0,0
2008,VERMONT,50,30000,10557000,51000,1.7,65000,507000,7.8,104949000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207,NA,0,Vermont,2008,1.578400426,0,1.128906231,0,0,NA,0
2009,VERMONT,50,35000,12950000,74000,2.1,55000,396000,7.2,69300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,0,Vermont,2009,1.080824984,0,0.552093085,0,0,NA,0
2010,VERMONT,50,30000,7098000,42000,1.4,60000,498000,8.3,84162000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,NA,0,Vermont,2010,0.511171561,0,0.04118537,0,0,NA,0
2011,VERMONT,50,30000,11229000,57000,1.9,60000,444000,7.4,87468000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197,NA,0,Vermont,2011,1.932811256,0,1.340932996,0,0,NA,0
2012,VERMONT,50,57432,13104000,137381,2.1,118591,869180,7.4,180789440,100,118,0,NA,NA,57414,NA,NA,NA,NA,NA,NA,NA,NA,208,6.2,1,Vermont,2012,0.23271764,0,-0.43860546,0,0,0.002054604,0
2013,VERMONT,50,35000,11340000,63000,1.8,70000,469000,6.7,84420000,NA,NA,NA,NA,NA,174,2.87563,NA,NA,NA,NA,NA,NA,NA,180,NA,0,Vermont,2013,0.101799057,0,0.784081801,0,0,NA,0
2014,VERMONT,50,35000,11648000,56000,1.6,50000,350000,7,72800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208,NA,0,Vermont,2014,0.668209927,0,0.644703627,0,0,NA,0
2015,VERMONT,50,35000,21840000,105000,3,40000,240000,6,49920000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208,NA,0,Vermont,2015,-0.226182555,0,-0.392827416,0,0,NA,0
2016,VERMONT,50,30000,13500000,75000,2.5,40000,360000,9,64800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,0,Vermont,2016,-0.532666455,0,-0.71720733,0,0,NA,0
2017,VERMONT,50,55739,11664000,100278,1.8,82611,650709,8,45792000,NA,0,0,NA,NA,55739,NA,NA,NA,NA,NA,NA,NA,NA,216,13,1,Vermont,2017,-0.235055494,0,0.818303307,0,0,0,0
2018,VERMONT,50,20000,6192000,36000,1.8,45000,315000,7,33024000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172,NA,0,Vermont,2018,0.095062256,0,0.001808781,0,0,NA,0
2019,VERMONT,50,20000,9062000,46000,2.3,35000,256000,7.3,34081000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197,NA,0,Vermont,2019,1.309182234,0,0.470291276,0,0,NA,0
